"_raw",index,host,source,sourcetype,"_time"
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=16.00, RsrcMemMapped_KB=444.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=444.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/slp, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=10.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=10.00, instance=naa.60a9800064724939504a6958334c526b, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRvcd_KBps=0.00, AvgXmit_KBps=0.00, SumDropRx=0.00, SumDropTx=0.00, SumPktsRx=14.00, SumPktsTx=0.00, instance=vmnic4, perftype=net",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, instance=sata.vmhba0-sata.0:0-mpx.vmhba0:C0:T0:L0, perftype=sPath",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=1.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=1.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=88.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=1.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=1.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=12.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=12.00, instance=naa.60a9800064724939504a6743696d7739, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=61.02, AvgUsg_pct=18.09, AvgUtil_pct=33.96, MaxCoreUtil_pct=61.02, MaxUsg_pct=18.09, MaxUtil_pct=33.96, MinCoreUtil_pct=61.02, MinUsg_pct=18.09, MinUtil_pct=33.96, SumIdle_ms=4167.00, SumUsd_ms=3619.00, instance=16, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a980006471682f4f6f67436a452d2d, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=96.42, AvgUsg_pct=33.51, AvgUtil_pct=66.26, MaxCoreUtil_pct=96.42, MaxUsg_pct=33.51, MaxUtil_pct=66.26, MinCoreUtil_pct=96.42, MinUsg_pct=33.51, MinUtil_pct=66.26, SumIdle_ms=529.00, SumUsd_ms=6702.00, instance=7, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/kernel, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, Uptime_sec=8957269.00, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=100.00, AvgRsvdCap_MHz=7944.00, AvgTotCap_MHz=28318.00, AvgUsg_mhz=15361.00, AvgUsg_pct=48.12, AvgUtil_pct=47.74, MaxCoreUtil_pct=100.00, MaxUsg_mhz=15361.00, MaxUsg_pct=48.12, MaxUtil_pct=47.74, MinCoreUtil_pct=100.00, MinUsg_mhz=15361.00, MinUsg_pct=48.12, MinUtil_pct=47.74, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=15.00, MaxRsrcCpuUsg_MHz=15.00, MinRsrcCpuUsg_MHz=15.00, RsrcMemCow_KB=2676.00, RsrcMemMapped_KB=5584.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=5584.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/aam, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRvcd_KBps=1399.00, AvgUsg_KBps=6736.00, AvgXmit_KBps=5337.00, MaxUsg_KBps=6736.00, MinUsg_KBps=6736.00, perftype=net",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=19.00, AvgDevLat_ms=2.00, AvgDevRdLat_ms=1.00, AvgDevWrLat_ms=5.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=64.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=10.00, AvgRd_KBps=15.00, AvgTotLat_ms=2.00, AvgTotRdLat_ms=1.00, AvgTotWrLat_ms=5.00, AvgWr=7.00, AvgWr_KBps=17.00, SumBusResets=0.00, SumCmds=394.00, SumCmdsAbort=0.00, SumRd=211.00, SumWr=141.00, instance=naa.500000e116f4aa60, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=60.78, AvgUsg_pct=17.32, AvgUtil_pct=32.98, MaxCoreUtil_pct=60.78, MaxUsg_pct=17.32, MaxUtil_pct=32.98, MinCoreUtil_pct=60.78, MinUsg_pct=17.32, MinUtil_pct=32.98, SumIdle_ms=4210.00, SumUsd_ms=3466.00, instance=12, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgDsIops=134.00, AvgRd=66.00, AvgRd_KBps=271.00, AvgSzNormDsLat_usec=6500.00, AvgTotRdLat_ms=13.00, AvgTotWrLat_ms=2.00, AvgWr=22.00, AvgWr_KBps=299.00, instance=4f2339b6-96074928-380f-842b2b772db1, perfsubtype=dStore, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=1.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=mpx.vmhba32:C0:T0:L0, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=15365.00, MaxRsrcCpuUsg_MHz=15365.00, MinRsrcCpuUsg_MHz=15365.00, RsrcMemCow_KB=27048132.00, RsrcMemMapped_KB=64245572.00, RsrcMemOvrhd_KB=1558844.00, RsrcMemShrd_KB=22470156.00, RsrcMemSwpd_KB=3055164.00, RsrcMemTouch_KB=8519252.00, RsrcMemZero_KB=18278548.00, instance=host, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/plugins/likewise, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a980006471682f4f6f69386c343961, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=59.51, AvgUsg_pct=16.97, AvgUtil_pct=32.21, MaxCoreUtil_pct=59.51, MaxUsg_pct=16.97, MaxUtil_pct=32.21, MinCoreUtil_pct=59.51, MinUsg_pct=16.97, MinUtil_pct=32.21, SumIdle_ms=4405.00, SumUsd_ms=3395.00, instance=18, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=1.00, AvgDevLat_ms=2.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=2.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=2.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=2.00, AvgWr=1.00, AvgWr_KBps=11.00, SumBusResets=0.00, SumCmds=37.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=37.00, instance=naa.60a980006471682f4f6f67436a423451, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgDsIops=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgSzNormDsLat_usec=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=2.00, AvgWr=1.00, AvgWr_KBps=32.00, instance=4eb7f266-2a89385a-3643-842b2b772db1, perfsubtype=dStore, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=147.00, AvgDevLat_ms=1.00, AvgDevRdLat_ms=2.00, AvgDevWrLat_ms=1.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=3.00, AvgRd_KBps=133.00, AvgTotLat_ms=1.00, AvgTotRdLat_ms=2.00, AvgTotWrLat_ms=1.00, AvgWr=144.00, AvgWr_KBps=2494.00, SumBusResets=0.00, SumCmds=2943.00, SumCmdsAbort=0.00, SumRd=62.00, SumWr=2881.00, instance=naa.60a980006471682f4f6f67436a414d44, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=88.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a9800064724939504a6743696e5369, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=1.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=1.00, instance=naa.60a9800064724939504a674369746575, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/drivers, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=97.13, AvgUsg_pct=33.03, AvgUtil_pct=65.80, MaxCoreUtil_pct=97.13, MaxUsg_pct=33.03, MaxUtil_pct=65.80, MinCoreUtil_pct=97.13, MinUsg_pct=33.03, MinUtil_pct=65.80, SumIdle_ms=445.00, SumUsd_ms=6608.00, instance=2, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=59.75, AvgUsg_pct=17.15, AvgUtil_pct=32.65, MaxCoreUtil_pct=59.75, MaxUsg_pct=17.15, MaxUtil_pct=32.65, MinCoreUtil_pct=59.75, MinUsg_pct=17.15, MinUtil_pct=32.65, SumIdle_ms=4380.00, SumUsd_ms=3431.00, instance=14, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, instance=vmhba2, perfsubtype=sAdapt, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=0.00, MaxRsrcCpuUsg_MHz=0.00, MinRsrcCpuUsg_MHz=0.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/system/kernel/kmanaged, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCmds=0.00, AvgDevLat_ms=0.00, AvgDevRdLat_ms=0.00, AvgDevWrLat_ms=0.00, AvgKrnLat_ms=0.00, AvgKrnRdLat_ms=0.00, AvgKrnWrLat_ms=0.00, AvgMaxQueDepth=128.00, AvgQueLat_ms=0.00, AvgQueRdLat_ms=0.00, AvgQueWrLat_ms=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotLat_ms=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a9800064724939504a6a43785a526d, perfsubtype=disk, perftype=disk",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRvcd_KBps=0.00, AvgXmit_KBps=0.00, SumDropRx=0.00, SumDropTx=0.00, SumPktsRx=15.00, SumPktsTx=0.00, instance=vmnic5, perftype=net",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=336.00, MaxRsrcCpuUsg_MHz=336.00, MinRsrcCpuUsg_MHz=336.00, RsrcMemCow_KB=568.00, RsrcMemMapped_KB=149744.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=149744.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/hostd, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgCoreUtil_pct=96.99, AvgUsg_pct=30.38, AvgUtil_pct=62.09, MaxCoreUtil_pct=96.99, MaxUsg_pct=30.38, MaxUtil_pct=62.09, MinCoreUtil_pct=96.99, MinUsg_pct=30.38, MinUtil_pct=62.09, SumIdle_ms=496.00, SumUsd_ms=6077.00, instance=8, perftype=cpu",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
"2012-05-31 16:37:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=host-19,hmoid=ha-host,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:host-19"", moname=ESXi4103.SV.SPLUNK.COM, AvgRsrcCpuUsg_MHz=1.00, MaxRsrcCpuUsg_MHz=1.00, MinRsrcCpuUsg_MHz=1.00, RsrcMemCow_KB=0.00, RsrcMemMapped_KB=0.00, RsrcMemOvrhd_KB=0.00, RsrcMemShrd_KB=0.00, RsrcMemSwpd_KB=0.00, RsrcMemTouch_KB=0.00, RsrcMemZero_KB=0.00, instance=host/vim/vmvisor/sfcb_xml, perftype=sys",vmware,"esxi4103.splunk.com",HostSystemPerf,"vmware:perf",1338482220
